Agent_Group_1 DesignTable_28
 Eval #, A_%_Front_Aero_Balance,         CDA_Mean,         CLA_Mean,            DFDRR,        Downforce,      DownforceFW,    DownforceMean,      DownforceRW,      DownforceUT,             Drag,           DragFW,         DragMean,           DragRW,           DragUT,        Moment_XVD,        Moment_YVD,       Moment_ZVD,          SideSlip, FrontRideHeightChange, RearRideHeightChange,              Roll,      Turn_Radius,       Wheel_Angle
     31,       4.1179382801e+01, 1.6481616743e+00, 4.2190639543e+00, 2.5598604918e+00, 6.3916740331e+02, 1.7512546142e+02, 6.3948858643e+02, 1.9378537553e+02, 2.2545648238e+02, 2.4953453798e+02, 3.2594879928e+01, 2.4981384277e+02, 1.1560928474e+02, 3.7723475501e+01, -4.8998062999e+04, -1.1389551537e+01, 1.9124546178e+04, -1.5278747171e-02,     -1.8311655828e-02,    -2.4747373687e-03, -2.6262881441e-02, 8.5023011506e+01,  7.1075537769e+00
     32,       3.1673204899e+01, 1.6422749512e+00, 3.8069278985e+00, 2.3180819361e+00, 5.7745855250e+02, 1.4711942722e+02, 5.7702062988e+02, 1.9807761505e+02, 1.8349582348e+02, 2.4894204711e+02, 2.9964919345e+01, 2.4892158508e+02, 1.1574346187e+02, 3.6922108358e+01, -3.9151210490e+04, -9.4384681578e+01, 1.6873306574e+04, -1.7059900910e-02,      2.6988494247e-03,    -6.3206603302e-03, -3.1671985993e-02, 7.6146073037e+01,  6.6948474237e+00
     33,       4.3065434694e+01, 1.6520802840e+00, 4.3847748835e+00, 2.6540931007e+00, 6.6506177422e+02, 1.8181302573e+02, 6.6460559082e+02, 1.9444772403e+02, 2.4478785492e+02, 2.5042059576e+02, 3.3454020207e+01, 2.5040779114e+02, 1.1640511685e+02, 3.8104593658e+01, -2.7511625749e+04, -8.3780735827e+00, 1.0361259233e+04, -2.6115182683e-02,     -2.2593796898e-02,    -4.6613306653e-03, -1.6622461231e-02, 4.9742871436e+01,  2.8529264632e+00
     36,       4.3031787872e+01, 1.6418881741e+00, 3.8811270864e+00, 2.3638193804e+00, 5.8836214278e+02, 1.8481674868e+02, 5.8826708984e+02, 1.9512815553e+02, 1.6745433419e+02, 2.4856014994e+02, 3.3774936751e+01, 2.4886296082e+02, 1.1726286737e+02, 3.5498012399e+01, -1.7301784017e+04, -2.8335725771e+01, 7.3213449291e+03, -3.4351818169e-02,     -2.8896948474e-02,    -7.4527263632e-03, -2.5325012506e-02, 3.7815907954e+01,  3.7833916958e+00
     37,       4.3413424492e+01, 1.6307147256e+00, 3.8703412204e+00, 2.3734017726e+00, 5.8553781692e+02, 1.8439757272e+02, 5.8663226318e+02, 1.9573954440e+02, 1.5447004723e+02, 2.4690499323e+02, 3.3687663379e+01, 2.4716938782e+02, 1.1633458632e+02, 3.4260026211e+01, -6.9370008579e+03, -3.8756915586e+01, 2.9519560763e+03, -6.4025161693e-02,     -3.4659829915e-02,    -2.0029514757e-02, -2.2031565783e-02, 2.0289644822e+01,  4.2186093047e+00
     39,       3.6004883051e+01, 1.6675652601e+00, 3.9811366485e+00, 2.3873948107e+00, 6.0416906764e+02, 1.5962761960e+02, 6.0342565918e+02, 1.9663241645e+02, 2.0341038324e+02, 2.5312827120e+02, 3.1476022520e+01, 2.5275486755e+02, 1.1750089830e+02, 3.7848777686e+01, -2.6707014748e+04, -7.0835882207e+01, 1.1186551749e+04, -2.4712974542e-02,     -6.7858929465e-03,    -1.1875937969e-03, -2.0003151576e-02, 5.2565282641e+01,  7.3476738369e+00
     41,       3.2765644789e+01, 1.6691375362e+00, 3.7899765519e+00, 2.2706196882e+00, 5.7426016313e+02, 1.5134003227e+02, 5.7445129395e+02, 1.9826339884e+02, 1.8114973179e+02, 2.5295261911e+02, 3.0421266042e+01, 2.5299317932e+02, 1.1780187459e+02, 3.7377745179e+01, -4.6118674334e+04, -8.3064772390e+01, 2.0310335202e+04, -1.4651191010e-02,      2.3186593297e-03,     1.3556778389e-03, -2.7789644822e-02, 8.8664832416e+01,  9.9889944972e+00
     42,       4.0209364891e+01, 1.6527883015e+00, 4.2985056731e+00, 2.6007599820e+00, 6.5161799193e+02, 1.7142220792e+02, 6.5152966309e+02, 1.9577832268e+02, 2.3239744245e+02, 2.5052099635e+02, 3.2793532082e+01, 2.5051510620e+02, 1.1544443314e+02, 3.8218216952e+01, -2.0707317718e+04, -4.0235736878e+01, 7.9624949825e+03, -3.2364788146e-02,     -1.3969484742e-02,    -4.2271135568e-03, -1.8171035518e-02, 4.0137568784e+01,  4.2921460730e-01
     45,       3.8914370537e+01, 1.6018056046e+00, 3.4414938171e+00, 2.1485090371e+00, 5.2191437584e+02, 1.6087172522e+02, 5.2163134766e+02, 1.8417740454e+02, 1.3643530975e+02, 2.4273908258e+02, 3.2114146437e+01, 2.4278759766e+02, 1.0796860572e+02, 3.6480693607e+01, -2.4866910504e+03, -6.4284144892e+01, 1.1922241916e+03, -9.8501294401e-02,     -1.7611305653e-02,    -2.4402701351e-02, -3.4420160080e-02, 1.3188094047e+01, -1.1465732866e+00
     47,       3.0483245850e+01, 1.6222239517e+00, 3.8266420536e+00, 2.3588864223e+00, 5.7993583459e+02, 1.3922978929e+02, 5.8000872803e+02, 1.9238090466e+02, 1.9029533156e+02, 2.4593050372e+02, 2.8704378229e+01, 2.4588243103e+02, 1.1224856190e+02, 3.6822304242e+01, -1.4122464308e+04, -1.2022353500e+02, 5.9922403123e+03, -3.9705016923e-02,     -2.5237618809e-03,    -2.3069034517e-02, -1.8738119060e-02, 3.2717358679e+01,  1.1909954977e+01
